N_Clients,N_Inputs,Total_Time,Total_Sent,B2A_Time,B2A_Sent,L2_Time,L2_Sent,Cos_Time,Cos_Sent,DBSCAN_Time,DBSCAN_Sent,Bound_Time,Bound_Sent,Clip_Time,Clip_Sent,Aggr_Time,Aggr_Sent,B2A_Noise_Time,B2A_Noise_Sent,Noise_Time,Noise_Sent,Veri_Time,Veri_Sent
4,62006,2.13565,40.7376,0.432991,1.00224,0.0483511,3.96866,0.209277,31.7476,0.00136442,0.000551,1.4358e-05,0.0,0.00729868,0.0,0.0127466,0.0,1.37136,3.02628,0.0521113,0.9922,0.000416159,7.6e-05
4,274442,13.0738,180.075,2.86507,4.3967,0.219133,17.5646,0.804911,140.515,0.00160049,0.000551,1.5709e-05,0.0,0.0329387,0.0,0.0638522,0.0,8.81711,13.2063,0.25478,4.39118,0.000402001,7.6e-05
4,817872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,100000,5.78248,346.509,1.71439,4.03866,0.179998,16.0004,1.49238,320.004,0.0018791,0.000924,3.161e-05,0.0,0.0298609,0.0,0.0651379,0.0,2.21093,4.86497,0.0887339,1.6001,0.000362485,7.6e-05
10,300000,17.6671,1039.5,5.11469,12.1203,0.565191,48.0004,4.88666,960.007,0.00179179,0.000924,3.0939e-05,0.0,0.0931426,0.0,0.203814,0.0,6.50237,14.5706,0.287175,4.8001,0.000447896,7.6e-05
10,500000,34.2334,1732.46,9.80471,20.1923,1.31287,80.0004,8.02313,1600.01,0.00472953,0.000924,5.5274e-05,0.0,0.354371,0.0,0.608578,0.0,13.2262,24.257,0.735825,8.0001,0.00202759,7.6e-05
20,100000,12.6817,1326.56,3.38967,8.07706,0.353111,32.0005,6.43817,1280.01,0.00224122,0.001537,8.5061e-05,0.0,0.0613528,0.0,0.111754,0.0,2.20414,4.86497,0.0891235,1.6001,0.000354199,7.6e-05
20,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,100000,22.9603,2946.62,5.12723,12.1203,0.565686,48.0007,14.7386,2880.03,0.00259803,0.002156,0.00016932,0.0,0.0884532,0.0,0.145667,0.0,2.18444,4.86497,0.0897809,1.6001,0.000374588,7.6e-05
30,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,100000,35.7121,5206.68,6.77108,16.1539,0.718918,64.0008,25.6524,5120.06,0.00300351,0.002769,0.000461061,0.0,0.109792,0.0,0.17796,0.0,2.19037,4.86497,0.0898177,1.6001,0.000552734,7.6e-05
40,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,100000,52.9436,8106.75,8.46077,20.1923,0.953665,80.001,40.9246,8000.09,0.00373111,0.003389,0.00044994,0.0,0.13023,0.0,0.21486,0.0,2.18899,4.86497,0.0887666,1.6001,0.000351283,7.6e-05
50,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
