N_Clients,N_Inputs,Total_Time,Total_Sent,B2A_Time,B2A_Sent,L2_Time,L2_Sent,Aggr_Time,Aggr_Sent,Veri_Time,Veri_Sent
4,62006,0.582425,9.93258,0.460817,1.00275,0.0999453,7.93753,0.0202155,0.9922,0.000316478,0.0001
4,274442,3.61507,43.9178,3.05889,4.39722,0.457482,35.1293,0.0948588,4.39118,0.00031178,0.0001
4,817872,7.25624,131.01,5.66789,13.2354,1.29275,104.688,0.293379,13.0861,0.000339221,0.0001
10,100000,2.24263,37.6405,1.77933,4.03917,0.384461,32.0011,0.0749182,1.6001,0.000374127,0.000128
10,300000,6.65784,112.922,5.25842,12.1208,1.17379,96.0011,0.227675,4.8001,0.000340533,0.000128
10,500000,5.98474,188.194,2.98971,20.1928,2.63497,160.001,0.359092,8.0001,0.00318227,0.000128
20,100000,4.40285,73.6795,3.52582,8.07757,0.756389,64.0017,0.121201,1.6001,0.000387562,0.000128
20,300000,13.2239,221.043,10.4987,24.2408,2.35845,192.002,0.36154,4.8001,0.000355141,0.000128
20,500000,11.8289,368.387,5.965465,40.3848,5.416315,320.002,0.4153695,8.0001,0.00319896,0.000128
30,100000,6.58114,109.723,5.25434,12.1208,1.15743,96.0024,0.155377,1.6001,0.000373936,0.000128
30,300000,21.5259,329.187,15.7941,36.3848,4.55416,288.002,0.532857,4.8001,0.000277123,0.000128
30,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,100000,8.75592,145.758,7.03084,16.1544,1.53423,128.003,0.190153,1.6001,0.000424401,0.000128
40,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,500000,23.7691,728.772,11.8862,80.7688,11.436,640.003,0.433651,8.0001,0.003193,0.000128
50,100000,5.80852,181.797,2.98509,20.1928,2.65485,160.004,0.127468,1.6001,0.00322624,0.000128
50,300000,17.4288,545.405,8.90483,60.6008,8.10421,480.004,0.382818,4.8001,0.00323152,0.000128
50,500000,29.5665,908.965,15.0716,100.961,13.3872,800.004,0.621393,8.0001,0.00319421,0.000128
