N_Clients,N_Inputs,Total_Time,Total_Sent,B2A_Time,B2A_Sent,L2_Time,L2_Sent,Cos_Time,Cos_Sent,DBSCAN_Time,DBSCAN_Sent,Bound_Time,Bound_Sent,Clip_Time,Clip_Sent,Aggr_Time,Aggr_Sent,B2A_Noise_Time,B2A_Noise_Sent,Noise_Time,Noise_Sent,Veri_Time,Veri_Sent
4,62006,2.50884,51.3802,0.432304,1.00224,0.0804764,4.08333,0.234044,31.7607,0.0135414,0.002312,0.0930283,0.212906,0.045273,7.94334,0.0131695,0.0,1.5313,3.39849,0.0619017,2.97675,0.000384075,7.6e-05
4,274442,14.6968,225.982,2.87986,4.3967,0.261909,17.6792,0.82014,140.529,0.0148118,0.002312,0.0908298,0.212906,0.244908,35.1351,0.064221,0.0,10.0188,14.853,0.293674,13.1737,0.000387051,7.6e-05
4,817872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,100000,6.39828,384.948,1.70287,4.03866,0.270413,16.2872,1.44815,320.076,0.00568743,0.009387,0.157237,2.25757,0.171541,32.0135,0.0644266,0.0,2.47034,5.46497,0.102923,4.80046,0.000358948,7.6e-05
10,300000,19.3599,1149.54,5.11613,12.1203,0.647297,48.2872,5.01221,960.08,0.00562244,0.009387,0.15816,2.25757,0.569548,96.0135,0.204818,0.0,7.29326,16.3706,0.339149,14.4005,0.000363797,7.6e-05
10,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,100000,13.9418,1401.2,3.37261,8.07706,0.557193,32.5743,6.67971,1280.3,0.00994956,0.03358,0.199542,5.77016,0.335896,64.025,0.112563,0.0,2.52903,5.61497,0.107516,4.80046,0.000400206,7.6e-05
20,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,100000,24.2537,3054.01,5.10293,12.1203,0.844734,48.8607,14.8029,2880.67,0.0183822,0.073311,0.201265,5.83137,0.49958,96.0343,0.145578,0.0,2.52333,5.61497,0.112108,4.80046,0.000389546,7.6e-05
30,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,100000,38.7101,5355.38,6.75931,16.1539,1.11053,65.1465,27.0258,5121.19,0.030105,0.128554,0.268601,14.1501,0.665723,128.042,0.175709,0.0,2.57124,5.76497,0.110094,4.80046,0.000422658,7.6e-05
40,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,100000,55.0071,8288.51,8.42307,20.1923,1.43863,81.4323,41.0899,8001.86,0.0486832,0.199337,0.274691,14.2113,0.858364,160.05,0.203272,0.0,2.5617,5.76497,0.105907,4.80046,0.000330493,7.6e-05
50,300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
